A	A SP
GOST	G OS T SP
GOO	G OO SP
GOON	G OO N SP
GOONG	G OO NG SP
GOX	G OX SP
GUF	G UF SP
GUS	G US SP
GUST	G US T SP
GAWM	G AW M SP
GUXI	G UXI SP
GUWOWM	G UWOW M SP
GUWOWNG	G UWOW NG SP
GUWOWFM	G UWOWF M SP
GUWOWFNG	G UWOWF NG SP
GUWOWJNG	G UWOWJ NG SP
GAJ	G AJ SP
GAJCH	G AJ CH SP
GAJN	G AJ N SP
GAJO	G AJO SP
GAJT	G AJ T SP
GAR	G AR SP
GARY	G ARY SP
GAASP	G AAS P SP
GAASU	G AASU SP
GAASY	G AASY SP
GAAFM	G AAF M SP
GAAFN	G AAF N SP
GAAFU	G AAFU SP
GAAFY	G AAFY SP
GAAXM	G AAX M SP
GAAXU	G AAXU SP
GAAJP	G AAJ P SP
GAAJT	G AAJ T SP
GAAJY	G AAJY SP
GAWSM	G AWS M SP
GAWSN	G AWS N SP
GAWSNG	G AWS NG SP
GAWSP	G AWS P SP
GAWST	G AWS T SP
GAWFN	G AWF N SP
GAWJM	G AWJ M SP
GAWJNG	G AWJ NG SP
GAWJP	G AWJ P SP
GAWJT	G AWJ T SP
GIR	G IR SP
GOJI	G OJI SP
GOJN	G OJ N SP
GOJT	G OJ T SP
GORI	G ORI SP
GORNG	G OR NG SP
GOOSC	G OOS C SP
GOOSI	G OOSI SP
GOOSM	G OOS M SP
GOOF	G OOF SP
GOOFM	G OOF M SP
GOOFNG	G OOF NG SP
GOOR	G OOR SP
GOOX	G OOX SP
GOOJI	G OOJI SP
GOOJP	G OOJ P SP
GOWSM	G OWS M SP
GOWFM	G OWF M SP
GOWRI	G OWRI SP
GOWX	G OWX SP
GOWJI	G OWJI SP
GOWJN	G OWJ N SP
GOWJT	G OWJ T SP
GUJC	G UJ C SP
GUWRI	G UWRI SP
H	H  SP
HA	H A SP
HAI	H AI SP
HAM	H A M SP
HAN	H A N SP
HANG	H A NG SP
HAO	H AO SP
HAY	H AY SP
HE	H E SP
HEM	H E M SP
HEN	H E N SP
HEO	H EO SP
HI	H I SP
HIA	H IA SP
HIU	H IU SP
HIEEN	H IEE N SP
HIEENG	H IEE NG SP
HIEESM	H IEES M SP
HIEESN	H IEES N SP
HIEESP	H IEES P SP
HIEESU	H IEESU SP
HIEEFN	H IEEF N SP
HIEERM	H IEER M SP
HIEERN	H IEER N SP
HIEERU	H IEERU SP
HIEEJN	H IEEJ N SP
HIEEJP	H IEEJ P SP
HIEEJU	H IEEJU SP
HO	H O SP
HOA	H OA SP
HOAN	H OA N SP
HOANG	H OA NG SP
HOAY	H OAY SP
HOI	H OI SP
HOM	H O M SP
HOAF	H OAF SP
HOAFI	H OAFI SP
HOAFN	H OAF N SP
HOAFNG	H OAF NG SP
HOAFNH	H OAF NH SP
HOAS	H OAS SP
HOASC	H OAS C SP
HOAXN	H OAX N SP
HOEST	H OES T SP
HOAJ	H OAJ SP
HOAJCH	H OAJ CH SP
HOAJI	H OAJI SP
HOAJN	H OAJ N SP
HOAJT	H OAJ T SP
HOARNG	H OAR NG SP
HOAWSC	H OAWS C SP
HOAWST	H OAWS T SP
HOAWRN	H OAWR N SP
HOAWJC	H OAWJ C SP
HU	H U SP
HUN	H U N SP
HUNG	H U NG SP
HUY	H UY SP
HUYNH	H UY NH SP
HUYEEN	H UYEE N SP
HUYEEST	H UYEES T SP
HUYEEFN	H UYEEF N SP
HUYEEXN	H UYEEX N SP
HUYEEJN	H UYEEJ N SP
HUYEEJT	H UYEEJ T SP
HUAAN	H UAA N SP
HUEE	H UEE SP
HUYST	H UYS T SP
HUOW	H UOW SP
HUAASN	H UAAS N SP
HUEES	H UEES SP
HUEESCH	H UEES CH SP
HUEEF	H UEEF SP
HUEEJ	H UEEJ SP
HUOOSNG	H UOOS NG SP
HUYFNH	H UYF NH SP
HUYR	H UYR SP
HY	H Y SP
HAF	H AF SP
HAFI	H AFI SP
HAFM	H AF M SP
HAFN	H AF N SP
HAFNG	H AF NG SP
HAFNH	H AF NH SP
HAFO	H AFO SP
HAFU	H AFU SP
HAS	H AS SP
HASI	H ASI SP
HASM	H AS M SP
HASN	H AS N SP
HASNG	H AS NG SP
HASO	H ASO SP
HAST	H AS T SP
HAAM	H AA M SP
HAAN	H AA N SP
HAXI	H AXI SP
HAXN	H AX N SP
HAXNG	H AX NG SP
HAXNH	H AX NH SP
HAXO	H AXO SP
HAXY	H AXY SP
HEF	H EF SP
HEFN	H EF N SP
HES	H ES SP
HESO	H ESO SP
HEST	H ES T SP
HEEN	H EE N SP
HEENH	H EE NH SP
HIF	H IF SP
HIFNH	H IF NH SP
HIS	H IS SP
HIST	H IS T SP
HOF	H OF SP
HOFA	H OFA SP
HOFN	H OF N SP
HOSA	H OSA SP
HOSC	H OS C SP
HOSI	H OSI SP
HOSM	H OS M SP
HOSNG	H OS NG SP
HOST	H OS T SP
HOO	H OO SP
HOOI	H OOI SP
HOOM	H OO M SP
HOON	H OO N SP
HOONG	H OO NG SP
HUFA	H UFA SP
HUFN	H UF N SP
HUFNG	H UF NG SP
HUS	H US SP
HUSC	H US C SP
HUSI	H USI SP
HUSNG	H US NG SP
HUSP	H US P SP
HUST	H US T SP
HUSY	H USY SP
HAWM	H AW M SP
HAWNG	H AW NG SP
HIXNH	H IX NH SP
HUX	H UX SP
HUXM	H UX M SP
HOWI	H OWI SP
HOWN	H OW N SP
HUW	H UW SP
HUWNG	H UW NG SP
HUWU	H UWU SP
HUWOWNG	H UWOW NG SP
HUWOWU	H UWOWU SP
HUWOWSC	H UWOWS C SP
HUWOWSM	H UWOWS M SP
HUWOWSNG	H UWOWS NG SP
HUWOWFNG	H UWOWF NG SP
HUWOWRNG	H UWOWR NG SP
HAJ	H AJ SP
HAJC	H AJ C SP
HAJCH	H AJ CH SP
HAJI	H AJI SP
HAJM	H AJ M SP
HAJN	H AJ N SP
HAJNG	H AJ NG SP
HAJNH	H AJ NH SP
HAJO	H AJO SP
HAJP	H AJ P SP
HAJT	H AJ T SP
HAR	H AR SP
HARI	H ARI SP
HARM	H AR M SP
HARO	H ARO SP
HAASNG	H AAS NG SP
HAASP	H AAS P SP
HAAST	H AAS T SP
HAASU	H AASU SP
HAAFM	H AAF M SP
HAAFU	H AAFU SP
HAAFY	H AAFY SP
HAARM	H AAR M SP
HAAXNG	H AAX NG SP
HAAJN	H AAJ N SP
HAAJP	H AAJ P SP
HAAJU	H AAJU SP
HAWSC	H AWS C SP
HAWSN	H AWS N SP
HAWSNG	H AWS NG SP
HAWST	H AWS T SP
HAWFN	H AWF N SP
HAWFNG	H AWF NG SP
HAWRN	H AWR N SP
HAWXNG	H AWX NG SP
HAWJC	H AWJ C SP
HEJ	H EJ SP
HEJN	H EJ N SP
HEJP	H EJ P SP
HERM	H ER M SP
HEESN	H EES N SP
HEEST	H EES T SP
HEEF	H EEF SP
HEER	H EER SP
HEERN	H EER N SP
HEERNH	H EER NH SP
HEEX	H EEX SP
HEEJ	H EEJ SP
HEEJT	H EEJ T SP
HIR	H IR SP
HIRNH	H IR NH SP
HOJ	H OJ SP
HOJA	H OJA SP
HOJC	H OJ C SP
HOJNG	H OJ NG SP
HOJP	H OJ P SP
HORA	H ORA SP
HORI	H ORI SP
HORM	H OR M SP
HORNG	H OR NG SP
HOOS	H OOS SP
HOOSC	H OOS C SP
HOOSI	H OOSI SP
HOOST	H OOS T SP
HOOF	H OOF SP
HOOFI	H OOFI SP
HOOFN	H OOF N SP
HOOFNG	H OOF NG SP
HOOR	H OOR SP
HOORI	H OORI SP
HOORM	H OOR M SP
HOORN	H OOR N SP
HOORNG	H OOR NG SP
HOOX	H OOX SP
HOOXN	H OOX N SP
HOOJ	H OOJ SP
HOOJC	H OOJ C SP
HOOJI	H OOJI SP
HOOJN	H OOJ N SP
HOOJP	H OOJ P SP
HOOJT	H OOJ T SP
HOWS	H OWS SP
HOWSN	H OWS N SP
HOWSP	H OWS P SP
HOWST	H OWS T SP
HOWFN	H OWF N SP
HOWR	H OWR SP
HOWRI	H OWRI SP
HOWJI	H OWJI SP
HOWJM	H OWJ M SP
HOWJP	H OWJ P SP
HUJ	H UJ SP
HUJC	H UJ C SP
HUJI	H UJI SP
HUJT	H UJ T SP
HUR	H UR SP
HURY	H URY SP
HUWSA	H UWSA SP
HUWSC	H UWS C SP
HUWSNG	H UWS NG SP
HUWF	H UWF SP
HUWFNG	H UWF NG SP
HUWXU	H UWXU SP
HUWJ	H UWJ SP
HUWJC	H UWJ C SP
HUWJU	H UWJU SP
I	I SP
IM	I M SP
IN	I N SP
INH	I NH SP
K	K  SP
KA	K A SP
KEM	K E M SP
KEN	K E N SP
KEO	K EO SP
KHA	KH A SP
KHAI	KH AI SP
KHAN	KH A N SP
KHANG	KH A NG SP
KHANH	KH A NH SP
KHAO	KH AO SP
KHE	KH E SP
KHEN	KH E N SP
KHEO	KH EO SP
KHI	KH I SP
KHINH	KH I NH SP
KHIEEM	KH IEE M SP
KHIEEN	KH IEE N SP
KHIEENG	KH IEE NG SP
KHIEEU	KH IEEU SP
KHIEESM	KH IEES M SP
KHIEESN	KH IEES N SP
KHIEESP	KH IEES P SP
KHIEEST	KH IEES T SP
KHIEESU	KH IEESU SP
KHIEERN	KH IEER N SP
KHO	KH O SP
KHOA	KH OA SP
KHOAI	KH OAI SP
KHOAN	KH OA N SP
KHOANG	KH OA NG SP
KHOANH	KH OA NH SP
KHOE	KH OE SP
KHOM	KH O M SP
KHOAS	KH OAS SP
KHOASC	KH OAS C SP
KHOASI	KH OASI SP
KHOASN	KH OAS N SP
KHOAST	KH OAS T SP
KHOEFO	KH OEFO SP
KHOEST	KH OES T SP
KHOAWN	KH OAW N SP
KHOARI	KH OARI SP
KHOARN	KH OAR N SP
KHOARNG	KH OAR NG SP
KHOARNH	KH OAR NH SP
KHOAWST	KH OAWS T SP
KHOER	KH OER SP
KHU	KH U SP
KHUA	KH UA SP
KHUM	KH U M SP
KHUNG	KH U NG SP
KHUY	KH UY SP
KHUYA	KH UYA SP
KHUYNH	KH UY NH SP
KHUYEEN	KH UYEE N SP
KHUYEESN	KH UYEES N SP
KHUYEEST	KH UYEES T SP
KHUAAN	KH UAA N SP
KHUAANG	KH UAA NG SP
KHUAAY	KH UAAY SP
KHUOON	KH UOO N SP
KHUAAST	KH UAAS T SP
KHUAASY	KH UAASY SP
KHUAARN	KH UAAR N SP
KHUYFNH	KH UYF NH SP
KHUYRU	KH UYRU SP
KHAFN	KH AF N SP
KHAFNG	KH AF NG SP
KHAS	KH AS SP
KHASC	KH AS C SP
KHASCH	KH AS CH SP
KHASI	KH ASI SP
KHASM	KH AS M SP
KHASN	KH AS N SP
KHASNG	KH AS NG SP
KHASNH	KH AS NH SP
KHASO	KH ASO SP
KHASP	KH AS P SP
KHAST	KH AS T SP
KHAAM	KH AA M SP
KHAAU	KH AAU SP
KHEF	KH EF SP
KHEFN	KH EF N SP
KHEFO	KH EFO SP
KHESN	KH ES N SP
KHESO	KH ESO SP
KHESP	KH ES P SP
KHEST	KH ES T SP
KHEE	KH EE SP
KHIS	KH IS SP
KHISA	KH ISA SP
KHISCH	KH IS CH SP
KHIST	KH IS T SP
KHISU	KH ISU SP
KHOF	KH OF SP
KHOS	KH OS SP
KHOSA	KH OSA SP
KHOSC	KH OS C SP
KHOSE	KH OSE SP
KHOSI	KH OSI SP
KHOO	KH OO SP
KHOOI	KH OOI SP
KHOON	KH OO N SP
KHOONG	KH OO NG SP
KHUF	KH UF SP
KHUS	KH US SP
KHUSC	KH US C SP
KHUSM	KH US M SP
KHAWM	KH AW M SP
KHAWN	KH AW N SP
KHOW	KH OW SP
KHOWI	KH OWI SP
KHUW	KH UW SP
KHUWOWM	KH UWOW M SP
KHUWOWN	KH UWOW N SP
KHUWOWNG	KH UWOW NG SP
KHUWOWSC	KH UWOWS C SP
KHAJC	KH AJ C SP
KHAJNG	KH AJ NG SP
KHAR	KH AR SP
KHARI	KH ARI SP
KHARO	KH ARO SP
KHARY	KH ARY SP
KHAASN	KH AAS N SP
KHAASP	KH AAS P SP
KHAAST	KH AAS T SP
KHAASU	KH AASU SP
KHAARN	KH AAR N SP
KHAARU	KH AARU SP
KHAAJT	KH AAJ T SP
KHAWSC	KH AWS C SP
KHAWSM	KH AWS M SP
KHAWSNG	KH AWS NG SP
KHAWSP	KH AWS P SP
KHAWST	KH AWS T SP
KHAWRM	KH AWR M SP
KHAWRNG	KH AWR NG SP
KHER	KH ER SP
KHEX	KH EX SP
KHEES	KH EES SP
KHEEFU	KH EEFU SP
KHEEJ	KH EEJ SP
KHEEJNH	KH EEJ NH SP
KHIR	KH IR SP
KHIJT	KH IJ T SP
KHORA	KH ORA SP
KHORE	KH ORE SP
KHORI	KH ORI SP
KHOOS	KH OOS SP
KHOOSC	KH OOS C SP
KHOOSI	KH OOSI SP
KHOOSN	KH OOS N SP
KHOOSNG	KH OOS NG SP
KHOOR	KH OOR SP
KHOORNG	KH OOR NG SP
KHOWS	KH OWS SP
KHOWSP	KH OWS P SP
KHOWF	KH OWF SP
KHOWRI	KH OWRI SP
KHUJ	KH UJ SP
KHURNG	KH UR NG SP
KHUWS	KH UWS SP
KHUWSU	KH UWSU SP
KHUWF	KH UWF SP
KHUWJNG	KH UWJ NG SP
KI	K I SP
KIA	K IA SP
KIM	K I M SP
KINH	K I NH SP
KIEEM	K IEE M SP
KIEEN	K IEE N SP
KIEENG	K IEE NG SP
KIEEU	K IEEU SP
KIEESM	K IEES M SP
KIEESN	K IEES N SP
KIEESP	K IEES P SP
KIEEFM	K IEEF M SP
KIEEFN	K IEEF N SP
KIEEFNG	K IEEF NG SP
KIEEFU	K IEEFU SP
KIEERM	K IEER M SP
KIEERNG	K IEER NG SP
KIEERU	K IEERU SP
KIEEJM	K IEEJ M SP
KIEEJN	K IEEJ N SP
KIEEJT	K IEEJ T SP
KIEEJU	K IEEJU SP
KO	K O SP
KY	K Y SP
KEF	K EF SP
KEFM	K EF M SP
KEFN	K EF N SP
KEFO	K EFO SP
KESM	K ES M SP
KESN	K ES N SP
KESO	K ESO SP
KESP	K ES P SP
KEST	K ES T SP
KEE	K EE SP
KEENH	K EE NH SP
KEEU	K EEU SP
KIF	K IF SP
KIFA	K IFA SP
KIFM	K IF M SP
KIFNH	K IF NH SP
KIS	K IS SP
KISCH	K IS CH SP
KISN	K IS N SP
KISNH	K IS NH SP
KISP	K IS P SP
KIST	K IS T SP
KYS	K YS SP
KIX	K IX SP
KEJN	K EJ N SP
KEJO	K EJO SP
KEJP	K EJ P SP
KEJT	K EJ T SP
KER	K ER SP
KERNG	K ER NG SP
KERO	K ERO SP
KEX	K EX SP
KEXM	K EX M SP
KEXO	K EXO SP
KEES	K EES SP
KEESCH	K EES CH SP
KEEST	K EES T SP
KEEF	K EEF SP
KEEFN	K EEF N SP
KEEFNH	K EEF NH SP
KEER	K EER SP
KEEJ	K EEJ SP
KEEJNH	K EEJ NH SP
KIR	K IR SP
KIRNH	K IR NH SP
KIJ	K IJ SP
KIJCH	K IJ CH SP
KIJP	K IJ P SP
KIJT	K IJ T SP
KYF	K YF SP
KYJ	K YJ SP
KYR	K YR SP
KYX	K YX SP
LA	L A SP
LAI	L AI SP
LAM	L A M SP
LAN	L A N SP
LANG	L A NG SP
LANH	L A NH SP
LAO	L AO SP
LAU	L AU SP
LAY	L AY SP
LE	L E SP
LEM	L E M SP
LEN	L E N SP
LEO	L EO SP
LI	L I SP
LIA	L IA SP
LIM	L I M SP
LIN	L I N SP
LINH	L I NH SP
LIU	L IU SP
LIEEM	L IEE M SP
LIEEN	L IEE N SP
LIEENG	L IEE NG SP
LIEEU	L IEEU SP
LIEESC	L IEES C SP
LIEESM	L IEES M SP
LIEESN	L IEES N SP
LIEESNG	L IEES NG SP
LIEEFM	L IEEF M SP
LIEEFN	L IEEF N SP
LIEEFU	L IEEFU SP
LIEEXU	L IEEXU SP
LIEEJNG	L IEEJ NG SP
LIEEJT	L IEEJ T SP
LIEEJU	L IEEJU SP
LO	L O SP
LOA	L OA SP
LOAN	L OA N SP
LOANH	L OA NH SP
LOAY	L OAY SP
LOI	L OI SP
LOM	L O M SP
LONG	L O NG SP
LOAFI	L OAFI SP
LOAFN	L OAF N SP
LOAFNG	L OAF NG SP
LOAXNG	L OAX NG SP
LOES	L OES SP
LOEST	L OES T SP
LOAJI	L OAJI SP
LOAJN	L OAJ N SP
LOAJNG	L OAJ NG SP
LOAJT	L OAJ T SP
LOARNG	L OAR NG SP
LOAWST	L OAWS T SP
LOAWFNG	L OAWF NG SP
LU	L U SP
LUI	L UI SP
LUNG	L U NG SP
LUYEESN	L UYEES N SP
LUYEEJN	L UYEEJ N SP
LUAAN	L UAA N SP
LUOON	L UOO N SP
LUAARN	L UAAR N SP
LUAAJN	L UAAJ N SP
LUAAJT	L UAAJ T SP
LUOOSNG	L UOOS NG SP
LUOOFN	L UOOF N SP
LUOOFNG	L UOOF NG SP
LUOOXNG	L UOOX NG SP
LUOOJC	L UOOJ C SP
LY	L Y SP
LAF	L AF SP
LAFI	L AFI SP
LAFM	L AF M SP
LAFN	L AF N SP
LAFNG	L AF NG SP
LAFNH	L AF NH SP
LAFO	L AFO SP
LAFU	L AFU SP
LAS	L AS SP
LASC	L AS C SP
LASCH	L AS CH SP
LASI	L ASI SP
LASNG	L AS NG SP
LASNH	L AS NH SP
LASO	L ASO SP
LASP	L AS P SP
LAST	L AS T SP
LASU	L ASU SP
LASY	L ASY SP
LAAM	L AA M SP
LAAN	L AA N SP
LAANG	L AA NG SP
LAAU	L AAU SP
LAAY	L AAY SP
LAX	L AX SP
LAXI	L AXI SP
LAXM	L AX M SP
LAXN	L AX N SP
LAXNG	L AX NG SP
LAXNH	L AX NH SP
LAXO	L AXO SP
LEF	L EF SP
LEFO	L EFO SP
LES	L ES SP
LESC	L ES C SP
LESM	L ES M SP
LESN	L ES N SP
LESNG	L ES NG SP
LESO	L ESO SP
LESP	L ES P SP
LEST	L ES T SP
LEE	L EE SP
LEEN	L EE N SP
LEENH	L EE NH SP
LEEU	L EEU SP
LIF	L IF SP
LIFA	L IFA SP
LIFM	L IF M SP
LIS	L IS SP
LISNH	L IS NH SP
LISP	L IS P SP
LIST	L IS T SP
LISU	L ISU SP
LOF	L OF SP
LOFA	L OFA SP
LOFI	L OFI SP
LOFM	L OF M SP
LOFNG	L OF NG SP
LOSC	L OS C SP
LOSE	L OSE SP
LOSM	L OS M SP
LOSNG	L OS NG SP
LOST	L OS T SP
LOO	L OO SP
LOOI	L OOI SP
LOOM	L OO M SP
LOONG	L OO NG SP
LOXI	L OXI SP
LOXM	L OX M SP
LOXNG	L OX NG SP
LUF	L UF SP
LUFA	L UFA SP
LUFI	L UFI SP
LUFM	L UF M SP
LUFNG	L UF NG SP
LUS	L US SP
LUSA	L USA SP
LUSC	L US C SP
LUSI	L USI SP
LUSM	L US M SP
LUSN	L US N SP
LUSNG	L US NG SP
LYS	L YS SP
LAWM	L AW M SP
LAWN	L AW N SP
LAWNG	L AW NG SP
LIXNH	L IX NH SP
LUX	L UX SP
LUXI	L UXI SP
LUXM	L UX M SP
LUXN	L UX N SP
LUXNG	L UX NG SP
LUXY	L UXY SP
LOW	L OW SP
LOWI	L OWI SP
LOWN	L OW N SP
LUW	L UW SP
LUWNG	L UW NG SP
LUWU	L UWU SP
LUWOWM	L UWOW M SP
LUWOWN	L UWOW N SP
LUWOWNG	L UWOW NG SP
LUWOWSI	L UWOWSI SP
LUWOWSNG	L UWOWS NG SP
LUWOWST	L UWOWS T SP
LUWOWFI	L UWOWFI SP
LUWOWFNG	L UWOWF NG SP
LUWOWXI	L UWOWXI SP
LUWOWXNG	L UWOWX NG SP
LUWOWJC	L UWOWJ C SP
LUWOWJM	L UWOWJ M SP
LUWOWJN	L UWOWJ N SP
LUWOWJNG	L UWOWJ NG SP
LUWOWJT	L UWOWJ T SP
LAJ	L AJ SP
LAJC	L AJ C SP
LAJCH	L AJ CH SP
LAJI	L AJI SP
LAJM	L AJ M SP
LAJN	L AJ N SP
LAJNG	L AJ NG SP
LAJNH	L AJ NH SP
LAJO	L AJO SP
LAJP	L AJ P SP
LAJT	L AJ T SP
LAJY	L AJY SP
LAR	L AR SP
LARI	L ARI SP
LARM	L AR M SP
LARNG	L AR NG SP
LARNH	L AR NH SP
LAASM	L AAS M SP
LAASN	L AAS N SP
LAASP	L AAS P SP
LAAST	L AAS T SP
LAASY	L AASY SP
LAAFM	L AAF M SP
LAAFN	L AAF N SP
LAAFU	L AAFU SP
LAAFY	L AAFY SP
LAARM	L AAR M SP
LAARN	L AAR N SP
LAARU	L AARU SP
LAAXN	L AAX N SP
LAAXY	L AAXY SP
LAAJN	L AAJ N SP
LAAJP	L AAJ P SP
LAAJT	L AAJ T SP
LAAJU	L AAJU SP
LAWSC	L AWS C SP
LAWSM	L AWS M SP
LAWSNG	L AWS NG SP
LAWSP	L AWS P SP
LAWST	L AWS T SP
LAWFN	L AWF N SP
LAWFNG	L AWF NG SP
LAWRM	L AWR M SP
LAWRN	L AWR N SP
LAWRNG	L AWR NG SP
LAWJM	L AWJ M SP
LAWJN	L AWJ N SP
LAWJNG	L AWJ NG SP
LAWJP	L AWJ P SP
LAWJT	L AWJ T SP
LEJ	L EJ SP
LEJM	L EJ M SP
LER	L ER SP
LERN	L ER N SP
LERNG	L ER NG SP
LEX	L EX SP
LEXN	L EX N SP
LEXO	L EXO SP
LEEST	L EES T SP
LEESU	L EESU SP
LEEF	L EEF SP
LEEFNH	L EEF NH SP
LEEFU	L EEFU SP
LEER	L EER SP
LEEX	L EEX SP
LEEJ	L EEJ SP
LEEJCH	L EEJ CH SP
LEEJNH	L EEJ NH SP
LIRNH	L IR NH SP
LIJA	L IJA SP
LIJCH	L IJ CH SP
LIJM	L IJ M SP
LIJNH	L IJ NH SP
LOJ	L OJ SP
LOJC	L OJ C SP
LOJNG	L OJ NG SP
LOJT	L OJ T SP
LORI	L ORI SP
LORN	L OR N SP
LORNG	L OR NG SP
LOOS	L OOS SP
LOOSC	L OOS C SP
LOOSI	L OOSI SP
LOOSM	L OOS M SP
LOOSP	L OOS P SP
LOOST	L OOS T SP
LOOF	L OOF SP
LOOFI	L OOFI SP
LOOFM	L OOF M SP
LOOFNG	L OOF NG SP
LOORM	L OOR M SP
LOORNG	L OOR NG SP
LOOX	L OOX SP
LOOXI	L OOXI SP
LOOJ	L OOJ SP
LOOJC	L OOJ C SP
LOOJI	L OOJI SP
LOOJN	L OOJ N SP
LOOJNG	L OOJ NG SP
LOOJP	L OOJ P SP
LOOJT	L OOJ T SP
LOWSN	L OWS N SP
LOWSP	L OWS P SP
LOWST	L OWS T SP
LOWF	L OWF SP
LOWFI	L OWFI SP
LOWFM	L OWF M SP
LOWFN	L OWF N SP
LOWR	L OWR SP
LOWRI	L OWRI SP
LOWRN	L OWR N SP
LOWX	L OWX SP
LOWXM	L OWX M SP
LOWJI	L OWJI SP
LOWJM	L OWJ M SP
LOWJN	L OWJ N SP
LOWJP	L OWJ P SP
LUJ	L UJ SP
LUJA	L UJA SP
LUJC	L UJ C SP
LUJNG	L UJ NG SP
LUJT	L UJ T SP
LUR	L UR SP
LURI	L URI SP
LURM	L UR M SP
LURNG	L UR NG SP
LUWSA	L UWSA SP
LUWSC	L UWS C SP
LUWST	L UWS T SP
LUWF	L UWF SP
LUWFA	L UWFA SP
LUWFNG	L UWF NG SP
LUWR	L UWR SP
LUWRA	L UWRA SP
LUWRNG	L UWR NG SP
LUWX	L UWX SP
LUWXA	L UWXA SP
LUWXNG	L UWX NG SP
LUWJA	L UWJA SP
LUWJC	L UWJ C SP
LUWJU	L UWJU SP
LYJ	L YJ SP
M	M  SP
MA	M A SP
MAI	M AI SP
MAN	M A N SP
MANG	M A NG SP
MANH	M A NH SP
MAU	M AU SP
MAY	M AY SP
ME	M E SP
MEN	M E N SP
MI	M I SP
MIN	M I N SP
MINH	M I NH SP
MIEEN	M IEE N SP
MIEEU	M IEEU SP
MIEESNG	M IEES NG SP
MIEEST	M IEES T SP
MIEESU	M IEESU SP
MIEEFN	M IEEF N SP
MIEEFU	M IEEFU SP
MIEEXN	M IEEX N SP
MIEEJN	M IEEJ N SP
MIEEJNG	M IEEJ NG SP
MIEEJT	M IEEJ T SP
MO	M O SP
MONG	M O NG SP
MU	M U SP
MUA	M UA SP
MUN	M U N SP
MUOON	M UOO N SP
MUOONG	M UOO NG SP
MUOOSI	M UOOSI SP
MUOOSN	M UOOS N SP
MUOOSNG	M UOOS NG SP
MUOOST	M UOOS T SP
MUOOFI	M UOOFI SP
MUOOXI	M UOOXI SP
MUOOXM	M UOOX M SP
MUOOXNG	M UOOX NG SP
MUOOJN	M UOOJ N SP
MY	M Y SP
MAF	M AF SP
MAFI	M AFI SP
MAFN	M AF N SP
MAFNG	M AF NG SP
MAFNH	M AF NH SP
MAFO	M AFO SP
MAFU	M AFU SP
MAFY	M AFY SP
MAS	M AS SP
MASC	M AS C SP
MASCH	M AS CH SP
MASI	M ASI SP
MASN	M AS N SP
MASNG	M AS NG SP
MASNH	M AS NH SP
MASO	M ASO SP
MAST	M AS T SP
MASU	M ASU SP
MASY	M ASY SP
MAAM	M AA M SP
MAAN	M AA N SP
MAAU	M AAU SP
MAAY	M AAY SP
MAX	M AX SP
MAXI	M AXI SP
MAXN	M AX N SP
MAXNG	M AX NG SP
MAXNH	M AX NH SP
MEF	M EF SP
MEFN	M EF N SP
MEFO	M EFO SP
MES	M ES SP
MESM	M ES M SP
MESN	M ES N SP
MESO	M ESO SP
MESP	M ES P SP
MEST	M ES T SP
MEE	M EE SP
MEENH	M EE NH SP
MIF	M IF SP
MIFN	M IF N SP
MIFNH	M IF NH SP
MIS	M IS SP
MISA	M ISA SP
MISP	M IS P SP
MIST	M IS T SP
MISU	M ISU SP
MOF	M OF SP
MOFI	M OFI SP
MOFN	M OF N SP
MOFNG	M OF NG SP
MOS	M OS SP
MOSC	M OS C SP
MOSI	M OSI SP
MOSM	M OS M SP
MOSN	M OS N SP
MOSNG	M OS NG SP
MOSP	M OS P SP
MOST	M OS T SP
MOO	M OO SP
MOOI	M OOI SP
MOON	M OO N SP
MOONG	M OO NG SP
MOX	M OX SP
MOXM	M OX M SP
MUF	M UF SP
MUFA	M UFA SP
MUFI	M UFI SP
MUFN	M UF N SP
MUFNG	M UF NG SP
MUS	M US SP
MUSA	M USA SP
MUSI	M USI SP
MUSN	M US N SP
MUSP	M US P SP
MUST	M US T SP
MAWM	M AW M SP
MAWN	M AW N SP
MAWNG	M AW NG SP
MIXM	M IX M SP
MUX	M UX SP
MUXI	M UXI SP
MUXM	M UX M SP
MOW	M OW SP
MOWN	M OW N SP
MUWA	M UWA SP
MUWU	M UWU SP
MUWOWI	M UWOWI SP
MUWOWNG	M UWOW NG SP
MUWOWSN	M UWOWS N SP
MUWOWSP	M UWOWS P SP
MUWOWST	M UWOWS T SP
MUWOWFI	M UWOWFI SP
MUWOWFNG	M UWOWF NG SP
MUWOWJN	M UWOWJ N SP
MUWOWJT	M UWOWJ T SP
MAJ	M AJ SP
MAJC	M AJ C SP
MAJCH	M AJ CH SP
MAJI	M AJI SP
MAJN	M AJ N SP
MAJNG	M AJ NG SP
MAJNH	M AJ NH SP
MAJO	M AJO SP
MAJP	M AJ P SP
MAJT	M AJ T SP
MAJY	M AJY SP
MAR	M AR SP
MARI	M ARI SP
MARNG	M AR NG SP
MARNH	M AR NH SP
MAASN	M AAS N SP
MAAST	M AAS T SP
MAASU	M AASU SP
MAASY	M AASY SP
MAAFM	M AAF M SP
MAAFN	M AAF N SP
MAAFU	M AAFU SP
MAARN	M AAR N SP
MAARU	M AARU SP
MAARY	M AARY SP
MAAXN	M AAX N SP
MAAXU	M AAXU SP
